name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite,codeFileCount,docFileCount,totalLinesOfCode,entrypoints,hasTypes,techStack
"@thearchitech.xyz/marketplace","0.9.4","The Architech Marketplace - Adapters, Connectors, Capabilities, and Features","2025-11-21T22:12:23.701Z",433,1179510,4,8,"architech;marketplace;adapters;connectors;capabilities;features;blueprints","https://thearchitech.xyz","https://github.com/thearchitech-xyz/marketplace","AGPL-3.0-or-later","enriched",1,431,1,39194,"{""main"":""index.js"",""types"":""./index.d.ts"",""exports"":""{\"".\"":\""./index.js\"",\""./types\"":\""./dist/types/index.js\"",\""./adapters/*\"":\""./adapters/*/adapter.json\"",\""./connectors/*\"":\""./connectors/*/connector.json\"",\""./capabilities/*\"":\""./capabilities/*/capability.json\"",\""./features/*\"":\""./features/*/feature.json\"",\""./genomes/*\"":\""./genomes/*.genome.ts\"",\""./genomes\"":\""./genomes/manifest.json\"",\""./manifest\"":\""./manifest.json\"",\""./adapter\"":\""./adapter/index.js\""}""}",true,"TypeScript"
"@ton-ai-core/vibecode-linter","1.0.6","Advanced TypeScript linter with Git integration, dependency analysis, and comprehensive error reporting","2025-11-06T10:07:33.698Z",227,694033,7,47,"linter;typescript;eslint;biome;git-integration;code-quality;static-analysis;dependency-analysis;commit-history","https://github.com/ton-ai-core/vibecode-linter#readme","https://github.com/ton-ai-core/vibecode-linter","MIT","enriched",1,113,1,12119,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"@toolsdk.ai/registry","1.0.131","An Open, Structured, and Standard Registry for MCP Servers and Packages.","2025-11-21T03:14:49.913Z",4445,5542931,601,13,"mcp;model-context-protocol;mcp-server;mcp-registry;ai;llm;ai-agent;agent;ai-tools;claude;anthropic;chatbot;automation;registry;package-registry;self-hosted;private-registry;docker;typescript;nodejs;plugin;integration;sdk;openapi;rest-api;sandbox;remote-execution;search;developer-tools","https://toolsdk.ai/","https://github.com/toolsdk-ai/awesome-mcp-registry","MIT","enriched",1,4413,31,147030,"{""types"":""./dist/types.d.ts"",""exports"":""{\""./config/*\"":\""./config/*\"",\""./indexes/*\"":\""./indexes/*\"",\""./packages/*\"":\""./packages/*\"",\""./*\"":\""./dist/*.js\"",\""./types\"":\""./dist/types.d.ts\""}""}",true,"TypeScript"
"@tylerbu/sail","0.2.2","Build orchestration CLI tool","2025-11-20T00:25:19.710Z",403,1664984,40,21,"oclif;build;monorepo","https://github.com/tylerbutler/tools-monorepo/tree/main/packages/sail#tylerbusail","https://github.com/tylerbutler/tools-monorepo","MIT","enriched",1,201,3,21894,"{""types"":""esm/index.d.ts"",""exports"":""{\"".\"":{\""import\"":{\""types\"":\""./esm/index.d.ts\"",\""default\"":\""./esm/index.js\""}}}""}",true,"TypeScript"
"@versatil/claude-opera","6.4.0","🎭 Claude Opera by VERSATIL v6.4.0 - Production-ready OPERA orchestration with 17 agents (7 core + 10 language-specific sub-agents), automatic roadmap generation, 11-MCP ecosystem, RAG memory achieving 98%+ context retention, proactive daemon with file-ba","2025-10-13T15:01:24.907Z",1343,16978785,28,19,"claude-opera;opera-methodology;anthropic-mcp;claude-agents;ai-native-sdlc;mcp-servers;zero-context-loss;rag-memory;proactive-agents;cursor-integration;claude-desktop;sdlc-automation;quality-assurance;maria-qa;james-frontend;marcus-backend;sarah-pm;alex-ba;dr-ai-ml;playwright-mcp;github-mcp;vertex-ai-mcp;supabase-mcp;autonomous-execution;enterprise-ready;typescript;nodejs;testing-automation;security-scanning;performance-monitoring;open-source","https://github.com/Nissimmiracles/versatil-sdlc-framework#readme","https://github.com/Nissimmiracles/versatil-sdlc-framework","MIT","enriched",1,910,125,387848,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript;React;Express"
"@vezlo/src-to-kb","1.4.0","Convert source code repositories into searchable knowledge bases with MCP support for Claude and Cursor","2025-11-10T14:49:50.880Z",16,179313,13,0,"knowledge-base;source-code;code-analysis;embeddings;chunking;documentation;mcp;model-context-protocol;claude;claude-code;cursor;ai-tools;rag;code-search;codebase-analysis","https://github.com/vezlo/src-to-kb#readme","https://github.com/vezlo/src-to-kb","AGPL-3.0","enriched",1,11,4,4564,"{""main"":""kb-generator.js""}",false,"Express"
"@vibe-kit/dashboard","0.0.11","Analytics dashboard for VibeKit CLI middleware","2025-08-14T07:08:32.444Z",2125,259828690,17,28,"vibekit;dashboard;analytics;cli;nextjs","https://github.com/superagent-ai/vibekit#readme","https://github.com/superagent-ai/vibekit","MIT","enriched",1,0,0,0,"{""main"":""index.js""}",false,"React;Tailwind;TypeScript;Next.js"
"@waldzellai/exa-mcp-docs","2.0.1","Exa API Documentation MCP Server - Comprehensive offline-first access to Exa.ai documentation","2025-08-01T20:22:13.874Z",179,2343138,5,9,"exa;mcp;documentation;api;search;ai;assistant","https://github.com/glassBead-tc/exa-documentation-server#readme","https://github.com/glassBead-tc/exa-documentation-server","MIT","enriched",1,40,131,19816,"{""main"":""dist/index.mjs"",""module"":""./src/index.ts""}",false,"TypeScript;React"
"@walidboulanouar/ay-claude-cli","1.0.0","Official CLI for AY Claude Platform - Discover, install, and manage Claude Skills, Agents, Commands, Hooks, Plugins, MCPs, and Settings","2025-11-08T21:44:02.800Z",155,382521,14,8,"claude;ai;cli;skills;mcp;anthropic;claude-code;package-manager;extensions;marketplace","https://github.com/walidboulanouar/ay-claude-templates#readme","https://github.com/walidboulanouar/ay-claude-templates","MIT","enriched",1,77,1,6450,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@webneat/codewiki","0.0.3","Core library for parsing, analyzing, and documenting TypeScript codebases","2025-11-17T22:34:33.707Z",22,2269939,9,5,"typescript;ast;parser;documentation;codebase-analysis;dependency-graph","https://github.com/webNeat/aidev#readme","https://github.com/webNeat/aidev","MIT","enriched",1,10,1,26678,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""import\"":\""./dist/index.js\"",\""require\"":\""./dist/index.cjs\""},\""./cli\"":{\""import\"":\""./dist/cli.js\"",\""require\"":\""./dist/cli.cjs\""}}""}",true,"TypeScript"
"@wll8/mini-code-cli","1.0.27","mcc 客户端","2025-11-21T07:19:12.585Z",19,7379165,4,0,"claude;ai;launcher;cli","","","MIT","enriched",1,11,2,209597,"{""main"":""index.js""}",false,""
"@workflow/typescript-plugin","4.0.1-beta.4","TypeScript Language Service Plugin for Workflow DevKit","2025-11-04T08:40:54.259Z",27,87094,0,6,"typescript;language-service-plugin;workflow;vercel","https://github.com/vercel/workflow#readme","https://github.com/vercel/workflow","Apache-2.0","enriched",1,13,2,1472,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@workos-inc/node","7.74.1","A Node wrapper for the WorkOS API","2025-11-22T08:23:00.727Z",686,943462,4,12,"workos","https://github.com/workos-inc/workos-node","https://github.com/workos-inc/workos-node","MIT","enriched",1,684,1,31384,"{""types"":""lib/index.d.ts"",""exports"":""{\""types\"":\""./lib/index.d.ts\"",\""workerd\"":{\""import\"":\""./lib/index.worker.js\"",\""default\"":\""./lib/index.worker.js\""},\""edge-light\"":{\""import\"":\""./lib/index.worker.js\"",\""default\"":\""./lib/index.worker.js\""},\""convex\"":{\""import\"":\""./lib/index.worker.js\"",\""default\"":\""./lib/index.worker.js\""},\""default\"":{\""import\"":\""./lib/index.js\"",\""default\"":\""./lib/index.js\""}}""}",true,"TypeScript"
"@wrtnlabs/web-content-extractor","3.2.4","library for extracting content from HTML strings","2025-03-27T04:51:46.004Z",9,67842,3,4,"web","https://github.com/wrtnlabs/web-content-extractor#readme","https://github.com/wrtnlabs/web-content-extractor","MIT","enriched",1,4,1,758,"{""main"":""./dist/lib.cjs"",""module"":""./dist/lib.js"",""types"":""./dist/lib.d.ts""}",true,"TypeScript"
"@xi0yu/jebmcp","2.0.0","MCP (Model Context Protocol) proxy for JEB reverse engineering platform - enables AI assistants to interact with JEB through standardized protocol","2025-11-21T09:33:20.867Z",5,27531,1,0,"mcp;model-context-protocol;jeb;reverse-engineering;ai-assistant;claude;anthropic;proxy;python;fastmcp","https://github.com/xi0yu/jebmcp#readme","https://github.com/xi0yu/jebmcp","Apache-2.0","enriched",1,3,2,781,"{""main"":""bin/index.js""}",false,""
"@yqg/analyzer-mcp-sse","1.0.0-beta.5","静态分析工具库使用次数的脚本","2025-10-29T11:37:40.059Z",8,22245,7,5,"","","","N/A","enriched",1,7,1,479,"{}",false,"TypeScript;Express"
"@zabaca/codegraph","0.2.1","TypeScript dependency graph analyzer for visualizing code relationships and analyzing impact of changes","2025-11-20T00:31:36.418Z",3,66249,5,1,"typescript;dependency-graph;code-analysis;ast;impact-analysis;cli;developer-tools;static-analysis","","https://github.com/Zabaca/codegraph","MIT","enriched",1,2,1,2079,"{}",false,""
"adaptive-parallel-reasoning-mcp","5.0.0","Model Context Protocol server for adaptive parallel reasoning - intelligently decomposes complex problems into parallel analytical workstreams","2025-11-17T03:44:37.500Z",6,47354,3,11,"mcp;model-context-protocol;ai;parallel-reasoning;problem-solving;orchestration","https://github.com/JayaBigDataIsCool/adaptive-parallel-reasoning-mcp#readme","https://github.com/JayaBigDataIsCool/adaptive-parallel-reasoning-mcp","MIT","enriched",1,5,1,1353,"{""main"":""dist/index.js""}",false,"TypeScript"
"aframe-babia-components","1.3.4","A data visualization set of components for A-Frame.","2025-08-24T10:29:39.387Z",728,300768165,3,19,"aframe;aframe-component;aframe-vr;vr;webvr;babia","https://babiaxr.gitlab.io/","https://gitlab.com/babiaxr/aframe-babia-components","GPL-3.0","enriched",1,0,0,0,"{""main"":""index.js""}",false,"Three.js"
"agent","0.2.1","client-side request module","2022-01-27T08:23:30.885Z",0,0,2,4,"","","","N/A","enriched",1,4,2,948,"{""main"":""./index.js""}",false,"Express"
"agent-booster","0.2.2","Ultra-fast code editing engine - 52x faster than Morph LLM at $0 cost","2025-10-08T05:03:31.153Z",22,1394687,1,4,"code-editing;ast;morph;refactoring;wasm;rust;performance","https://ruv.io","https://github.com/ruvnet/agentic-flow","MIT OR Apache-2.0","enriched",1,12,3,2394,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript;Express"
"agentdb","1.6.1","AgentDB - Frontier Memory Features with MCP Integration and Direct Vector Search: Causal reasoning, reflexion memory, skill library, automated learning, and raw vector similarity queries. 150x faster vector search. Full Claude Desktop support via Model Co","2025-10-25T18:25:45.583Z",176,1603591,7,5,"agentdb;vector-database;ai-agents;memory;causal-reasoning;reflexion;episodic-memory;skill-library;lifelong-learning;explainable-ai;provenance;hnsw;embeddings;sqlite;sql.js;wasm","https://agentdb.ruv.io","https://github.com/ruvnet/agentic-flow","MIT","enriched",1,104,1,36770,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts"",""exports"":""{\"".\"":\""./dist/index.js\"",\""./cli\"":\""./dist/cli/agentdb-cli.js\"",\""./controllers\"":\""./dist/controllers/index.js\"",\""./controllers/CausalMemoryGraph\"":\""./dist/controllers/CausalMemoryGraph.js\"",\""./controllers/CausalRecall\"":\""./dist/controllers/CausalRecall.js\"",\""./controllers/ExplainableRecall\"":\""./dist/controllers/ExplainableRecall.js\"",\""./controllers/NightlyLearner\"":\""./dist/controllers/NightlyLearner.js\"",\""./controllers/ReflexionMemory\"":\""./dist/controllers/ReflexionMemory.js\"",\""./controllers/SkillLibrary\"":\""./dist/controllers/SkillLibrary.js\"",\""./controllers/EmbeddingService\"":\""./dist/controllers/EmbeddingService.js\"",\""./controllers/WASMVectorSearch\"":\""./dist/controllers/WASMVectorSearch.js\"",\""./controllers/EnhancedEmbeddingService\"":\""./dist/controllers/EnhancedEmbeddingService.js\"",\""./controllers/MMRDiversityRanker\"":\""./dist/controllers/MMRDiversityRanker.js\"",\""./controllers/ContextSynthesizer\"":\""./dist/controllers/ContextSynthesizer.js\"",\""./controllers/MetadataFilter\"":\""./dist/controllers/MetadataFilter.js\"",\""./controllers/QUICServer\"":\""./dist/controllers/QUICServer.js\"",\""./controllers/QUICClient\"":\""./dist/controllers/QUICClient.js\"",\""./controllers/SyncCoordinator\"":\""./dist/controllers/SyncCoordinator.js\"",\""./controllers/HNSWIndex\"":\""./dist/controllers/HNSWIndex.js\""}""}",true,"TypeScript"
"agentic","0.0.2","```bash npm install agentic ```","2023-04-29T20:59:09.426Z",3,2517,1,0,"","https://github.com/woop/agentic#readme","https://github.com/woop/agentic","ISC","enriched",1,2,1,75,"{""main"":""index.js""}",false,""
"agentic-flow","1.10.2","Production-ready AI agent orchestration platform with 66 specialized agents, 213 MCP tools, ReasoningBank learning memory, and autonomous multi-agent swarms. Built by @ruvnet with Claude Agent SDK, neural networks, memory persistence, GitHub integration, ","2025-11-10T18:37:19.960Z",1157,8948127,17,6,"ai;ai-agents;ai-orchestration;agentic;agents;agent-swarm;anthropic;anthropic-claude;automation;autonomous-agents;byzantine-consensus;claude;claude-agent-sdk;claude-code;reasoning-memory;reasoningbank;agent-learning;memory-system;consensus-protocols;coordination;crdt;devops;distributed-systems;docker;fastmcp;flow-nexus;github;github-integration;goal-planning;goap;hive-mind;huggingface;llm;llm-orchestration;machine-learning;mcp;mcp-server;mcp-tools;memory-persistence;mesh-network;multi-agent;multi-agent-systems;neural-networks;onnx;onnxruntime;orchestration;pagerank;parallel-processing;raft;ruv;ruvnet;sparc;sublinear-algorithms;swarm;swarm-intelligence;task-orchestration;typescript;workflow;workflow-automation","https://github.com/ruvnet/agentic-flow#readme","https://github.com/ruvnet/agentic-flow","MIT","enriched",1,348,493,63473,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":\""./dist/index.js\"",\""./reasoningbank\"":{\""node\"":\""./dist/reasoningbank/index.js\"",\""browser\"":\""./dist/reasoningbank/wasm-adapter.js\"",\""default\"":\""./dist/reasoningbank/index.js\""},\""./reasoningbank/backend-selector\"":\""./dist/reasoningbank/backend-selector.js\"",\""./reasoningbank/wasm-adapter\"":\""./dist/reasoningbank/wasm-adapter.js\"",\""./router\"":\""./dist/router/index.js\"",\""./agent-booster\"":\""./dist/agent-booster/index.js\"",\""./transport/quic\"":\""./dist/transport/quic.js\""}""}",true,"TypeScript;Express"
"agentic-qe","1.8.4","Agentic Quality Engineering Fleet System - AI-driven quality management platform with 38 QE skills, learning, pattern reuse, ML-based flaky detection, Multi-Model Router (70-81% cost savings), streaming progress updates, 102 MCP tools, and native TypeScri","2025-11-20T09:20:05.310Z",2099,13746827,34,28,"quality-engineering;testing;automation;ai-agents;distributed-systems;swarm-intelligence;typescript-hooks;native-hooks;lifecycle-management;mcp-integration;agent-coordination;machine-learning;reinforcement-learning;pattern-matching;flaky-test-detection;continuous-improvement;cost-optimization;test-generation;coverage-analysis","https://github.com/proffesor-for-testing/agentic-qe#readme","https://github.com/proffesor-for-testing/agentic-qe","MIT","enriched",1,884,330,210209,"{""main"":""dist/cli/index.js"",""types"":""dist/cli/index.d.ts""}",true,"TypeScript"
"agentlang","0.6.2","The easiest way to build the most reliable AI agents - enterprise-grade teams of AI agents that collaborate with each other and humans","2025-11-20T07:23:33.120Z",279,9280838,31,25,"agentlang;agents-generation;ai-agents;enterprise;multi-agent;no-code;agent-teams;production-ready","https://github.com/agentlang-ai/agentlang#readme","https://github.com/agentlang-ai/agentlang","Sustainable Use License","enriched",1,166,1,138143,"{""main"":""./out/extension/main.cjs"",""types"":""./out/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./out/index.d.ts\"",\""import\"":\""./out/extension/main.cjs\"",\""require\"":\""./out/extension/main.cjs\""},\""./browser\"":{\""types\"":\""./out/browser.d.ts\"",\""import\"":\""./out/browser.js\"",\""default\"":\""./out/browser.js\""},\""./src/*\"":{\""types\"":\""./out/*.d.ts\"",\""import\"":\""./out/*.js\"",\""require\"":\""./out/*.js\"",\""default\"":\""./out/*.js\""},\""./out/*\"":\""./out/*\""}""}",true,"TypeScript;Express"
"agentlangcli","0.6.2","A command-line interface tool for Agentlang","2025-11-20T07:25:55.396Z",17,258346,19,11,"agentlang;cli;agent;programming-language;api-generation;openapi;swagger;documentation","https://github.com/agentlang/agentlang-cli#readme","https://github.com/agentlang/agentlang-cli","Sustainable Use License","enriched",1,8,1,5257,"{""main"":""out/main.js""}",false,"TypeScript"
"agor-live","0.8.7","Multiplayer canvas for orchestrating AI coding sessions","2025-11-21T07:41:05.004Z",1069,26692278,45,0,"ai;claude;codex;gemini;multiplayer;collaboration;git;workflow","https://agor.live","https://github.com/preset-io/agor","BUSL-1.1","enriched",1,617,2,666555,"{}",true,"TypeScript;Express"
"ai-cr","","","",0,0,"","","","","","","indexed",1,0,0,0,"","",""
"ai-stack-init","1.0.0","AI Agent Project Assistant - Automatically generate context-aware instructions and guidelines for AI coding assistants","2025-10-21T15:00:58.992Z",69,286186,12,12,"ai;agent;copilot;cursor;ai-assistant;code-analysis;project-setup;best-practices;documentation;cli","https://github.com/ahmadgill7/ai-stack-init#readme","https://github.com/ahmadgill7/ai-stack-init","MIT","enriched",1,32,7,5392,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"aiagentmarket","3.0.34","AI Agent Market - 100 Slot AI Agent Orchestration System with Portal Integration (Release Build)","2025-11-12T07:33:18.848Z",128,1875126,8,0,"ai;claude;mcp;agents;orchestration;knowledge-injection;marketplace;ai-agents","https://github.com/aiagentmarket/aiagentmarket#readme","https://github.com/aiagentmarket/aiagentmarket","MIT","enriched",1,23,2,6547,"{""main"":""lib/mcp-server/dist/index.js""}",false,""
"alscan-js","0.5.3","An access log scanner.","2025-08-27T09:00:45.614Z",256,84151964,10,1,"","https://samplx.org/alscan/","https://github.com/samplx/alscan-js","Apache-2.0","enriched",1,40,1,21725,"{""main"":""./bin/alscan-cli.js""}",false,"TypeScript"
"analysis","0.4.2","Isomorphic Statistical Analysis using Javascript","2022-01-27T01:34:01.696Z",143,178252,0,3,"","","","MIT","enriched",1,96,1,4962,"{""main"":""src/index.js""}",true,"TypeScript"
"anthropic","0.0.0","No description available.","2025-11-18T15:42:47.447Z",0,0,0,0,"","","","MIT","enriched",1,1,0,3,"{""main"":""index.js""}",false,""
"apify","3.5.2","The scalable web crawling and scraping library for JavaScript/Node.js. Enables development of data extraction and web automation jobs (not only) with headless Chrome and Puppeteer.","2025-11-12T15:49:26.809Z",41,422445,14,0,"apify;headless;chrome;puppeteer;crawler;scraper","https://docs.apify.com/sdk/js","https://github.com/apify/apify-sdk-js","Apache-2.0","enriched",1,20,2,7100,"{""main"":""./index.js"",""module"":""./index.mjs"",""types"":""./index.d.ts"",""exports"":""{\"".\"":{\""import\"":\""./index.mjs\"",\""require\"":\""./index.js\"",\""types\"":\""./index.d.ts\""},\""./package.json\"":\""./package.json\""}""}",true,"TypeScript"
"arela","4.3.0","AI-powered CTO with multi-agent orchestration, code summarization, visual testing (web + mobile) for blazing fast development.","2025-11-15T18:32:21.890Z",1123,5743220,25,11,"ai;cto;multi-agent;orchestration;windsurf;mcp;rag;code-quality;tickets;automation","https://github.com/newdara/arela#readme","https://github.com/newdara/arela","MIT","enriched",1,497,102,58592,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"ast-read-tools","1.0.1","AST-aware file reading and code search MCP server - Intelligent code exploration with structure understanding","2025-11-08T11:01:39.919Z",34,326372,9,5,"mcp;ast;read;grep;search;code-exploration;intelligent-reading;code-search;ast-tools;mcp-server;code-analysis;tree-sitter;babel-parser","https://github.com/orev7s/ast-read-tools#readme","https://github.com/orev7s/ast-read-tools","MIT","enriched",1,17,1,6175,"{""main"":""./build/index.js"",""types"":""./build/index.d.ts""}",true,"TypeScript"
"auto-install","1.7.4","Auto installs dependencies as you code","2022-01-28T16:56:28.187Z",0,0,12,9,"","","","MIT","enriched",1,25,2,1409,"{""main"":""src/index.js""}",false,""
"based","0.0.0","A simple utility for converting numbers to different bases.","2022-01-28T16:58:08.981Z",0,0,0,0,"","","","MIT","enriched",1,2,1,23,"{""main"":""index.js""}",false,""
"bc-code-intelligence-mcp","1.5.4","BC Code Intelligence MCP Server - Complete Specialist Bundle with AI-driven expert consultation, seamless handoffs, and context-preserving workflows","2025-11-17T12:27:00.124Z",739,3566071,10,9,"business-central;al-language;performance;mcp;model-context-protocol;ai-tools;github-copilot;knowledge-base;bc-code-intelligence","https://github.com/JeremyVyska/bc-code-intelligence-mcp","https://github.com/JeremyVyska/bc-code-intelligence-mcp","MIT","enriched",1,380,253,31988,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"bluelamp","3.0.9","BlueLamp - AI Agent Orchestration System with Production Portal Integration","2025-09-19T10:55:38.370Z",4184,61139156,7,4,"ai;claude;mcp;agents;orchestration;knowledge-injection","https://github.com/bluelamp/bluelamp#readme","https://github.com/bluelamp/bluelamp","MIT","enriched",1,2991,245,1621064,"{""main"":""lib/mcp-server/dist/index.js"",""types"":""./lib/mcp-server/dist/index.d.ts""}",true,"TypeScript"
"boj-server","0.0.13","A simple server to execute Python, C++, and Node.js code with input/output handling.","2025-04-27T16:09:29.623Z",7,22857,4,5,"","https://github.com/codevilot/BOJ-ADDON-google-extension#readme","https://github.com/codevilot/BOJ-ADDON-google-extension","MIT","enriched",1,7,0,762,"{""main"":""dist/main.js""}",false,"TypeScript"
"booster","2.2.1","Booster is the ***fastest*** way to get a full-fledged REST service up and running in [nodejs](http://nodejs.org)!","2022-01-27T00:56:46.106Z",0,0,5,4,"","","","N/A","enriched",1,76,4,10026,"{""main"":""./lib/booster.js""}",false,"Express"
"bundle","2.1.0","Bundle generator","2022-01-27T01:01:27.300Z",0,0,0,0,"","","","MIT","enriched",1,1,1,5,"{""main"":""index.js""}",false,""
"bundle-analyzer","0.0.6","Displays a visualization of code sizes by file based on source map information.","2022-01-26T23:15:07.083Z",0,0,3,0,"","","","N/A","enriched",1,6,2,379,"{}",false,"Express"
"bundler","0.8.0","Bundler. It is better for you to not know what it is.","2022-01-27T01:01:44.180Z",0,0,1,1,"","","","N/A","enriched",1,6,1,1098,"{""main"":""./lib/bundler.js""}",false,""
"claude-ai-cr","1.8.1","AI Code Review Tool based on Claude SDK - Intelligent code review with multi-language support","2025-10-30T09:48:10.567Z",115,429421,14,18,"ai;code-review;claude;anthropic;static-analysis;security;automation;cli;typescript;javascript;python;java;git","https://github.com/your-username/claude-ai-cr#readme","https://github.com/your-username/claude-ai-cr","MIT","enriched",1,54,9,6760,"{""exports"":""{\"".\"":{\""import\"":\""./dist/index.js\"",\""types\"":\""./dist/index.d.ts\""},\""./utils/Logger\"":{\""import\"":\""./dist/utils/Logger.js\"",\""types\"":\""./dist/utils/Logger.d.ts\""}}""}",true,"TypeScript"
"claude-cli","1.0.5","This is not the official Claude Code package","2025-06-30T20:53:52.915Z",2,578,0,0,"","https://github.com/bcherny/redirect-claude#readme","https://github.com/bcherny/redirect-claude","ISC","enriched",1,1,1,13,"{""main"":""index.js""}",false,""
"claude-flow","2.7.31","Enterprise-grade AI agent orchestration with WASM-powered ReasoningBank memory and AgentDB vector database (always uses latest agentic-flow)","2025-11-13T16:42:52.766Z",6514,119684933,23,33,"claude;ai;agent;orchestration;mcp;workflow;automation;swarm;ruv-swarm;github;docker;enterprise;coordination;multi-agent;neural-networks;cli;tools;alpha","https://github.com/ruvnet/claude-code-flow#readme","https://github.com/ruvnet/claude-code-flow","MIT","enriched",1,4790,986,683238,"{""main"":""cli.mjs""}",true,"TypeScript;Express"
"claude-flow-novice","2.15.11","AI agent orchestration framework with namespace-isolated skills, agents, and CFN Loop validation. Safe installation with ~0.01% collision risk.","2025-11-20T03:59:39.315Z",2152,21743450,21,24,"ai;agent;orchestration;multi-agent;coordination;redis;cfn-loop;skills;automation;cli;consensus;validation;docker;containers;memory-leaks;concurrent-execution","https://github.com/yourusername/claude-flow-novice#readme","https://github.com/yourusername/claude-flow-novice","MIT","enriched",1,548,606,263803,"{""main"":""dist/index.js""}",true,"TypeScript;Express"
"cli","1.0.1","A tool for rapidly building command line apps","2023-07-27T20:24:25.710Z",0,0,2,0,"cli;command line;opts;parseopt;opt;args;console;argsparse;optparse;autocomplete;command;autocompletion","http://github.com/node-js-libs/cli","ssh://git@github.com/node-js-libs/cli","MIT","enriched",1,11,1,1373,"{""main"":""cli.js""}",false,""
"client","0.0.1","Continuum Bridge Raspberry Pi development package","2023-08-04T08:33:13.815Z",0,0,8,0,"","http://www.continuumbridge.com/","git://github.com/ContinuumBridge/client","BSD","enriched",1,4,1,140,"{""main"":""index.js""}",false,""
"cnpmcore","4.12.0","Private NPM Registry for Enterprise","2025-11-18T12:21:43.495Z",402,1894589,35,25,"npm;npm registry;registry","https://github.com/cnpm/cnpmcore#readme","ssh://git@github.com/cnpm/cnpmcore","MIT","enriched",1,400,1,63056,"{""main"":""./dist/app.js"",""types"":""./dist/app"",""exports"":""{\""./common/package.json\"":\""./dist/app/common/package.json\"",\""./common/*\"":{\""type\"":\""./dist/app/common\"",\""node\"":\""./dist/app/common/*.js\""},\""./core/package.json\"":\""./dist/app/core/package.json\"",\""./core/*\"":{\""type\"":\""./dist/app/core\"",\""node\"":\""./dist/app/core/*.js\""},\""./infra/package.json\"":\""./dist/app/infra/package.json\"",\""./infra/*\"":{\""type\"":\""./dist/app/infra\"",\""node\"":\""./dist/app/infra/*.js\""},\""./port/package.json\"":\""./dist/app/port/package.json\"",\""./port/*\"":{\""type\"":\""./dist/app/port\"",\""node\"":\""./dist/app/port/*.js\""},\""./repository/package.json\"":\""./dist/app/repository/package.json\"",\""./repository/*\"":{\""type\"":\""./dist/app/repository\"",\""node\"":\""./dist/app/repository/*.js\""}}""}",true,"TypeScript"
"code","5.2.4","assertion library","2025-07-11T15:26:20.251Z",0,0,1,2,"","","","BSD-3-Clause","enriched",1,2,1,503,"{""main"":""lib/index.js""}",false,""
"code-cartographer","1.0.0","A CLI tool that visualizes code repository structures as interactive force-directed graphs","2025-07-03T17:44:06.920Z",36,109991,6,11,"code-analysis;visualization;dependency-graph;cli;development-tools;static-analysis","https://github.com/David-evans03/code-cartographer#readme","https://github.com/David-evans03/code-cartographer","MIT","enriched",1,22,1,2738,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"code-cli","0.0.1","code init tool","2022-01-26T17:42:16.475Z",0,0,18,0,"","","","MIT","enriched",1,10,1,417,"{""main"":""index.js""}",false,""
"code-ui","0.1.0","一个想写就写的UI库","2022-01-27T06:39:59.438Z",8,119868,2,10,"","","","MIT","enriched",1,6,1,3982,"{""main"":""lib/code-ui.umd.min.js""}",false,"Vue"
"codebase-index","1.0.3","CLI tool for quick summarization of JavaScript/TypeScript codebases with symbol extraction","2025-06-06T23:53:58.314Z",19,71918,7,0,"codebase;analysis;cli;typescript;javascript;exports;symbols;tree;summary;overview;ast;parser;jsx;react","https://github.com/kndlt/mini-index#readme","https://github.com/kndlt/mini-index","MIT","enriched",1,17,1,2213,"{""main"":""index.js""}",false,""
"codebuff-gemini","1.0.5","Codebuff is an **open-source AI coding assistant** that edits your codebase through natural language instructions. Instead of using one model for everything, it coordinates specialized agents that work together to understand your project and make precise ","2025-09-26T03:18:23.091Z",1150,125204674,30,21,"","","","Apache-2.0","enriched",1,928,47,2500850,"{}",true,"TypeScript;React"
