name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite
"cli","1.0.1","A tool for rapidly building command line apps","2023-07-27T20:24:25.710Z",0,0,2,0,"cli;command line;opts;parseopt;opt;args;console;argsparse;optparse;autocomplete;command;autocompletion","http://github.com/node-js-libs/cli","ssh://git@github.com/node-js-libs/cli","MIT","enriched",1
"client","0.0.1","Continuum Bridge Raspberry Pi development package","2023-08-04T08:33:13.815Z",0,0,8,0,"","http://www.continuumbridge.com/","git://github.com/ContinuumBridge/client","BSD","enriched",1
"cnpmcore","4.12.0","Private NPM Registry for Enterprise","2025-11-18T12:21:43.495Z",402,1894589,35,25,"npm;npm registry;registry","https://github.com/cnpm/cnpmcore#readme","ssh://git@github.com/cnpm/cnpmcore","MIT","enriched",1
"code","5.2.4","assertion library","2025-07-11T15:26:20.251Z",0,0,1,2,"","","","BSD-3-Clause","enriched",1
"code-cartographer","1.0.0","A CLI tool that visualizes code repository structures as interactive force-directed graphs","2025-07-03T17:44:06.920Z",36,109991,6,11,"code-analysis;visualization;dependency-graph;cli;development-tools;static-analysis","https://github.com/David-evans03/code-cartographer#readme","https://github.com/David-evans03/code-cartographer","MIT","enriched",1
"code-cli","0.0.1","code init tool","2022-01-26T17:42:16.475Z",0,0,18,0,"","","","MIT","enriched",1
"code-ui","0.1.0","一个想写就写的UI库","2022-01-27T06:39:59.438Z",8,119868,2,10,"","","","MIT","enriched",1
"codebase-index","1.0.3","CLI tool for quick summarization of JavaScript/TypeScript codebases with symbol extraction","2025-06-06T23:53:58.314Z",19,71918,7,0,"codebase;analysis;cli;typescript;javascript;exports;symbols;tree;summary;overview;ast;parser;jsx;react","https://github.com/kndlt/mini-index#readme","https://github.com/kndlt/mini-index","MIT","enriched",1
"codebuff-gemini","1.0.5","Codebuff is an **open-source AI coding assistant** that edits your codebase through natural language instructions. Instead of using one model for everything, it coordinates specialized agents that work together to understand your project and make precise ","2025-09-26T03:18:23.091Z",1150,125204674,30,21,"","","","Apache-2.0","enriched",1
"codeflux-analyzer","1.0.2","A CLI and library tool to scan JavaScript/TypeScript projects and detect unused files or components.","2025-10-27T09:00:19.547Z",16,42673,7,3,"cli;code-analysis;dependency-graph;unused-files;typescript;javascript;project-analyzer;react","https://github.com/varad-cli/codeFlux","https://github.com/varad-cli/codeFlux","MIT","enriched",1
"codemind","0.1.0","Redis-powered MCP server for permanent codebase memory. Index once, query forever—across unlimited sessions.","2025-10-17T21:10:12.142Z",21,98347,12,0,"mcp;redis;code-indexing;ai-tools;model-context-protocol;code-analysis;call-graph;ast-parser;cursor;claude","https://github.com/sawairohan90/codemind#readme","https://github.com/sawairohan90/codemind","MIT","enriched",1
"coder","0.0.0","a sdk of google coder's API","2022-03-25T00:32:11.181Z",0,0,0,0,"","","","MIT","enriched",1
"codevault","1.8.3","AI-powered semantic code search via Model Context Protocol","2025-11-21T19:28:16.853Z",400,1108954,39,9,"mcp;model-context-protocol;ai;code-search;embeddings;vector-search;semantic-search;tree-sitter;codebase-analysis","https://github.com/shariqriazz/codevault#readme","https://github.com/shariqriazz/codevault","MIT","enriched",1
"const","1.0.0","The constant function from functional programming: it takes a value and returns a function that will return that value:","2023-08-08T09:12:09.160Z",0,0,0,1,"constant;const;lift;k;K;combinator","","https://github.com/hughfdjackson/const","MIT","enriched",1
"content-extractor","0.1.0","Takes a text file and splits it into 2 files based on a filter","2022-01-27T17:59:31.968Z",39,192015,1,7,"","","","Apache-2.0","enriched",1
"coveo-search-ui","2.10125.2","Coveo JavaScript Search Framework","2025-11-19T18:26:28.440Z",2536,228646794,12,81,"coveo;search;ui;framework;js;typescript;jssearch;jsui","https://github.com/coveo/search-ui#readme","https://github.com/coveo/search-ui","Apache-2.0","enriched",1
"deepcon-mcp","1.0.8","MCP server for DeepCon - AI-powered package documentation and code search","2025-11-16T03:55:56.121Z",16,20379,1,0,"mcp;model-context-protocol;claude;ai;documentation;package-search;code-search","https://deepcon.ai","https://github.com/OPACTOR-DEV/deepcon-mcp","MIT","enriched",1
"deepthinking-mcp","3.1.0","Comprehensive MCP server with 13 advanced reasoning modes and visual export capabilities (Mermaid, DOT, ASCII) for complex problem-solving and analysis","2025-11-19T23:14:08.087Z",5,403498,3,9,"mcp;model-context-protocol;thinking;reasoning;sequential-thinking;shannon-thinking;physics;mathematics;tensor;deep-thinking;mathematical-reasoning;abductive-reasoning;causal-analysis;bayesian-inference;counterfactual-analysis;analogical-reasoning;causal-graphs;hypothesis-generation;probabilistic-reasoning;temporal-reasoning;game-theory;evidential-reasoning;visual-exports;mermaid-diagrams;graphviz;ascii-diagrams","https://github.com/danielsimonjr/deepthinking-mcp#readme","https://github.com/danielsimonjr/deepthinking-mcp","MIT","enriched",1
"deepv-code","1.0.215","> ✨ **DeepV Code** 是一款由 **AI大模型驱动** 的 **代码生成 Agent 终端应用**。 我们致力于打造开放、智能的代码助手，帮助开发者更高效地构建未来。 🧡 本项目为 **开源项目**，欢迎社区贡献你的奇思妙想！","2025-11-20T09:19:35.680Z",32,52811471,8,31,"ai;coding-assistant;deepv-code;cli;gemini;code-generation;ai-assistant;developer-tools","https://github.com/OrionStarAI/DeepVCode#readme","https://github.com/OrionStarAI/DeepVCode","Apache-2.0","enriched",1
"dev","0.1.3","Reruns the given file whenever the current working dir subtree has modifications.","2022-01-26T19:25:42.653Z",0,0,1,0,"","","","N/A","enriched",1
"dexto","1.2.4","<a href=""https://dexto.ai"">   <img src=""https://raw.githubusercontent.com/truffle-ai/dexto/main/.github/assets/dexto-logo.svg"" alt=""Dexto"" width=""100%"" style=""max-width: 1000px"" /> </a>","2025-10-29T16:36:27.269Z",2333,82915574,20,2,"mcp;model-context-protocol;ai;cli;natural-language;openai;truffle-ai;dexto","","","Elastic-2.0","enriched",1
"directory","0.1.0","require everything in a directory","2022-03-25T01:48:46.036Z",0,0,0,2,"","","","N/A","enriched",1
"docs-server","1.6.2","A server which is used to build one of microservices for docs system","2022-01-27T07:49:38.091Z",55,62276,8,14,"","","","MIT","enriched",1
"edsger","0.9.1","AI-powered software development CLI tool with comprehensive feature management, code review, technical design, implementation, and testing capabilities using Claude Code SDK and MCP integration","2025-11-16T05:10:02.405Z",284,1120117,6,2,"cli;edsger;code-review;feature-analysis;technical-design;code-implementation;functional-testing;workflow-automation;claude;git-hooks;pre-commit;mcp;ai-development;software-automation","https://github.com/stevenzg/edsger#readme","https://github.com/stevenzg/edsger","ISC","enriched",1
"enterprise","0.0.3","Enterprise Platform","2022-01-27T09:35:08.726Z",0,0,0,0,"","","","ISC","enriched",1
"es-jsonkit","0.1.6","A powerful and efficient JavaScript/TypeScript utility library for JSON manipulation and operations.","2025-09-16T04:32:48.271Z",27,88424,0,5,"","https://github.com/sunrabbit123/es-jsonkit#readme","https://github.com/sunrabbit123/es-jsonkit","Apache-2.0","enriched",1
"expforge","1.1.7","A **.NET 9.0** CLI, built following **Clean Architecture** principles, designed to assist developers in creating **Experience Builder widgets**. This project is **open source** and aims to simplify widget creation and maintenance, reducing manual work and","2025-10-13T13:56:53.317Z",28,218800047,0,0,"","","","N/A","enriched",1
"extension","2.1.3","Create cross-browser extensions with no build configuration.","2025-11-19T13:00:40.319Z",17,42944,12,7,"zero-config;build;develop;browser;extension;chrome extension;edge extension;firefox extension;safari extension;web;react;typescript;webextension;browser-extension;chrome-extension;firefox-addon;edge-extension;safari-web-extension;manifest-v3;mv3;cross-browser;content-script;background-script;devtools;create-extension;scaffold;starter-template;boilerplate;cli","https://extension.js.org/","https://github.com/extension-js/extension.js","MIT","enriched",1
"feqa","0.0.3","A CLI tool to help projects setup development tools (husky, eslint, prettier, commitlint)","2025-07-05T05:19:15.892Z",3,38070,4,1,"cli;husky;eslint;prettier;commitlint;development;setup","https://github.com/stevenzg/feqa#readme","https://github.com/stevenzg/feqa","MIT","enriched",1
"flow","0.2.3","Flow-JS makes it easy to express multi-step asynchronous logic in Node or the browser","2023-07-31T11:27:46.444Z",0,0,0,0,"util;functional;server;client;browser","","","N/A","enriched",1
"flow-agent","1.0.1","flow-agent orchestration toolkit evolved from Claude-Flow","2025-11-14T21:27:17.881Z",5919,42377489,23,34,"claude;ai;agent;orchestration;mcp;workflow;automation;swarm;ruv-swarm;github;docker;enterprise;coordination;multi-agent;neural-networks;cli;tools;alpha","https://github.com/whrit/flow-agent#readme","https://github.com/whrit/flow-agent","MIT","enriched",1
"forgecode","1.6.0","Code Forge CLI - an AI-powered coding assistant","2025-11-18T18:43:36.744Z",13,309961159,0,0,"code-forge;ai;assistant;cli","https://antinomy.ai/","https://github.com/antinomyhq/forge","MIT","enriched",1
"fr3k","10.28.14","Universal AI CLI configuration system with Unified Pantheon framework - Auto-configure Claude Code, Gemini CLI, OpenCode with FR3K + 72 Demon-Angel pairs, dual technology patterns, Numogram analysis","2025-10-05T09:18:12.185Z",1012,34111760,10,7,"ai;cli;claude;gemini;opencode;copilot;groq;qwen;mcp;configuration;development;pantheon;demons;angels;numogram;ccru;liberation;acceleration;oracle-astral-force","https://github.com/fr3k/fr3k#readme","https://github.com/fr3k/fr3k","MIT","enriched",1
"friendly","0.0.20","A no-frills ORM that wraps your data and helps you compose objects. Define relationships between models, expand and collapse their properties, build streams and link data from multiple sources.","2022-01-27T02:12:56.965Z",0,0,4,2,"","","","MIT","enriched",1
"fta-cli","3.0.0","FTA (Fast TypeScript Analyzer) is a super-fast TypeScript static analysis tool written in Rust","2025-07-25T08:15:56.838Z",14,39202171,0,0,"","https://github.com/sgb-io/fta#readme","https://github.com/sgb-io/fta","MIT","enriched",1
"gemini","7.5.2","UI Screenshot testing utility","2025-03-10T12:39:40.253Z",87,259817,24,17,"","","","MIT","enriched",1
"generator","1.0.1","Project bootstrapping with an emphasis on simplicity.","2022-05-20T05:17:53.269Z",0,0,7,2,"template;scaffold;scaffolding;bootstrap;utility","https://github.com/thisandagain/generator","https://github.com/thisandagain/generator","MIT","enriched",1
"github-pr-automation","0.5.2","MCP server and CLI for automated GitHub PR management, review resolution, and workflow optimization","2025-10-28T23:55:23.154Z",291,1342224,5,13,"mcp;mcp-server;model-context-protocol;github;pull-request;automation;ci;pr-management;code-review;workflow-optimization;claude;ai-tools;github-api;pull-request-automation","https://github.com/jmalicki/github-pr-automation-mcp#readme","https://github.com/jmalicki/github-pr-automation-mcp","MIT","enriched",1
"happy-coder","0.11.2","Mobile and Web client for Claude Code and Codex","2025-10-13T06:02:41.564Z",43,225662006,29,13,"","https://github.com/slopus/happy-cli","https://github.com/slopus/happy-cli","MIT","enriched",1
"haxordos","1.0.1","<div align=""center"">   <a href=""https://www.npmjs.com/package/haxordos"" title=""npm version"">     <img src=""https://img.shields.io/npm/v/haxordos?color=brightgreen&style=for-the-badge"" alt=""npm version"">   </a>   <a href=""https://www.npmjs.com/package/haxo","2025-11-09T01:36:01.160Z",9,788372,10,0,"ddos;Dos;ddos-attack;stresser;booter;dos-attack;layer7;http-flood;web-stress;haxorDos","","","CC-BY-NC-ND-4.0","enriched",1
"hexam","1.0.2-pre.50","No description available.","2025-11-10T05:48:49.142Z",40,77985,16,6,"hexam;microfrontends","","","MPL-2.0","enriched",1
"ide","1.0.0","Koding's IDE","2022-01-27T07:02:00.055Z",0,0,2,0,"","","","MIT","enriched",1
"ids-enterprise","4.109.15","Infor Design System (IDS) Enterprise Components for the web","2025-11-06T17:51:18.045Z",387,86969498,0,0,"infor design system;infor design system enterprise","https://oxford.awsdev.infor.com/infor-design/enterprise","ssh://git@oxfordssh.awsdev.infor.com:7999/infor-design/enterprise","Apache-2.0","enriched",1
"ignorant","2.0.2","Pre-compile OOP inheritance into standalone, dependency-free classes. Flatten class hierarchies at build time for simplified distribution.","2025-10-25T19:57:29.355Z",13,98984,6,0,"inheritance;class;flatten;inline;build-tool;ast;compiler;oop;extends;transform;standalone;dependency-free;code-generation","https://catpea.github.io/ignorant","https://github.com/catpea/ignorant","MIT","enriched",1
"in-memoria","0.6.0","Persistent intelligence infrastructure for agentic development","2025-11-12T15:06:01.755Z",116,989330,10,6,"mcp;mcp-server;model-context-protocol;ai;ai-assistant;codebase-intelligence;code-analysis;semantic-search;pattern-learning;developer-tools;claude;copilot","","","MIT","enriched",1
"installer","0.0.1","template vm","2022-03-25T23:33:33.438Z",0,0,3,2,"","","","N/A","enriched",1
"js","0.1.0","A better `node -p`.","2022-03-26T00:03:46.616Z",0,0,1,0,"","","","N/A","enriched",1
"jsonkit","0.3.2","Tool set for JSON object","2022-01-26T23:10:27.139Z",0,0,0,6,"","","","N/A","enriched",1
"jtmetrics","1.0.0","JTMetrics is a lightweight and extensible library for calculating code metrics in JavaScript and TypeScript repositories.","2025-11-09T22:57:17.721Z",95,452325,2,3,"modular;metrics;code-analysis;JavaScript;TypeScript;AST;modularity;code-quality;maintenance;framework;JTMetrics;analysis","https://github.com/danielzazzali/JTMetrics#readme","https://github.com/danielzazzali/JTMetrics","N/A","enriched",1
"juno-agent","1.0.1","AI Subagent Orchestration CLI - Primary package for juno-task-ts providing Claude Code integration and MCP server orchestration","2025-11-07T05:32:38.280Z",16,8749393,19,0,"ai;agent;cli;typescript;mcp;subagents;automation;claude;cursor;codex;gemini;orchestration","https://github.com/owner/juno-task-ts#readme","https://github.com/owner/juno-task-ts","MIT","enriched",1
"juno-code","1.0.27","TypeScript CLI tool for AI subagent orchestration with code automation","2025-11-18T05:45:02.727Z",24,9257099,19,33,"ai;cli;typescript;mcp;subagents;automation;claude;cursor;codex;gemini","https://github.com/owner/juno-code#readme","https://github.com/owner/juno-code","MIT","enriched",1
"juno-ts-task","1.0.1","TypeScript implementation of juno-task CLI tool for AI subagent orchestration (legacy package name - use juno-agent for new installations)","2025-11-07T05:32:47.507Z",16,8749372,19,0,"ai;cli;typescript;mcp;subagents;automation;claude;cursor;codex;gemini","https://github.com/owner/juno-task-ts#readme","https://github.com/owner/juno-task-ts","MIT","enriched",1
"kit","2.0.31","A lightweight TypeScript utility library with Russian pluralization, object/array flattening, and utility types","2025-11-09T11:31:05.916Z",71,170447,0,5,"kit;utility;library;typescript;javascript;utils;helpers","https://github.com/teniryte/kit#readme","https://github.com/teniryte/kit","MIT","enriched",1
"klaude","0.2.10","TypeScript CLI wrapper for Claude Agent SDK with multi-agent session management","2025-11-19T23:06:00.200Z",223,769534,8,12,"claude;agent;cli;sdk","https://github.com/CaptainCrouton89/klaude#readme","https://github.com/CaptainCrouton89/klaude","MIT","enriched",1
"lancedb","0.0.1","No description available.","2025-03-11T00:18:24.327Z",1,459,0,0,"","https://github.com/eto-ai/lancedb#readme","https://github.com/eto-ai/lancedb","Apache-2.0","enriched",1
"lavamoat-tofu","8.1.0","This is the TOFU (trust-on-first-use) static analysis tool used by LavaMoat to automatically generate useable config","2025-11-19T23:20:07.828Z",74,245459,6,1,"","https://github.com/LavaMoat/LavaMoat/blob/main/packages/tofu/README.md","https://github.com/LavaMoat/lavamoat","MIT","enriched",1
"lean-agentic","0.3.2","High-performance WebAssembly theorem prover with dependent types, hash-consing (150x faster), Ed25519 proof signatures, MCP support for Claude Code, AgentDB vector search, episodic memory, and ReasoningBank learning. Formal verification with cryptographic","2025-10-25T17:26:47.887Z",33,274289,2,1,"lean;theorem-prover;dependent-types;formal-verification;wasm;webassembly;hash-consing;type-theory;proof-assistant;lean4;type-checker;lambda-calculus;curry-howard;propositions-as-types;model-context-protocol;mcp;mcp-server;claude-code;ai-assistant;llm-tools;arena-allocation;zero-copy;performance;typescript;browser;nodejs;cli-tool;formal-methods;verification;correctness;de-bruijn;term-rewriting;agentdb;vector-search;vector-database;episodic-memory;reasoning-bank;proof-learning;semantic-search;pattern-recognition;proof-recommendations;ai-learning;ed25519;digital-signatures;cryptographic-attestation;proof-signing;agent-identity;byzantine-consensus;tamper-detection;chain-of-custody;non-repudiation;distributed-trust","https://ruv.io","https://github.com/agenticsorg/lean-agentic","Apache-2.0","enriched",1
"lint","0.8.19","Omnilint - Omniscient code linter.","2022-12-08T08:07:52.602Z",33,409308,13,0,"","https://www.omnilint.com","https://github.com/omnilint/lint","Apache-2.0","enriched",1
"live","0.1.25-beta.0","> Runs all the Live ecosystem plugins found in your app.","2022-03-26T01:05:18.337Z",0,0,20,6,"","","","SEE LICENSE IN ./docs/license.md","enriched",1
"loader-xml","1.0.0","No description available.","2022-01-28T01:29:56.795Z",2,895,0,0,"","","","ISC","enriched",1
"machine","15.2.3","Build functions in standardized containers.","2023-09-08T13:39:02.226Z",63,497820,5,5,"functions;containers;validation;coercion;type-checking;data-types","https://github.com/node-machine/machine#readme","git://github.com/node-machine/machine","MIT","enriched",1
"manta-ide","0.1.82","[![](https://getmanta.ai/api/badges?text=Manta%20Graph&link=manta)](https://getmanta.ai/manta) ![](https://img.shields.io/badge/Node.js-18%2B-brightgreen?style=flat-square) [![npm]](https://www.npmjs.com/package/manta-ide) [![Discord](https://img.shields.","2025-10-16T15:39:13.813Z",2115,88860858,53,13,"","","","MIT","enriched",1
"mcp","1.4.2","The Mintlify MCP CLI","2025-05-21T17:49:23.423Z",4,1732,1,1,"mcp;model context protocol","https://github.com/bingomanatee/mcp#readme","https://github.com/bingomanatee/mcp","MIT","enriched",1
"mcp-bundler","1.2.5","MCPB (MCP Bundle) bundler for Smithery MCP servers","2025-10-14T06:38:14.179Z",20,108797,4,5,"","","","MIT","enriched",1
"mcp-codesentry","1.0.0","CodeSentry MCP - AI-powered code review assistant with 5 specialized review tools for security, best practices, and comprehensive code analysis","2025-06-08T23:54:55.483Z",153,556513,10,10,"mcp;model-context-protocol;code-review;ai;gemini;repomix;llm;codesentry;security-review;best-practices;cursor;claude-code","","","MIT","enriched",1
"mcp-docs-server","1.0.1","Model Context Protocol Documentation Server - Provides comprehensive MCP documentation and guides through an MCP interface","2025-09-18T10:11:03.085Z",36,176934,2,3,"mcp;model context protocol;documentation;guide;reference;claude;ai;development","https://github.com/glassBead-tc/mcp-docs-server#readme","https://github.com/glassBead-tc/mcp-docs-server","MIT","enriched",1
"mcp-server","0.0.9","mcp server","2025-02-04T09:50:50.609Z",6,7508,3,0,"mcp","https://github.com/sandy-mount/mcp-server#readme","https://github.com/sandy-mount/mcp-server","MIT","enriched",1
"mcp-to-skill-transformer","1.0.0","Autonomous agent for integrating Model Context Protocol (MCP) servers into TypeScript skills libraries","2025-11-11T17:02:32.725Z",69,380079,9,11,"mcp;model-context-protocol;typescript;code-generation;automation;integration;ai-tools;devops;cli;agent","https://github.com/philippe-amiot/mcp-to-skill-transformer#readme","https://github.com/philippe-amiot/mcp-to-skill-transformer","MIT","enriched",1
"memento-mcp-server","1.12.0","AI Agent 기억 보조 MCP 서버 - 사람의 기억 구조를 모사한 스토리지+검색+요약+망각 메커니즘","2025-11-19T11:31:05.137Z",671,3020931,17,14,"mcp;memory;ai;agent;sqlite;vector-search;typescript","https://github.com/jee1/memento#readme","https://github.com/jee1/memento","MIT","enriched",1
"method","2.0.0","Functional polymorphic method dispatch","2022-01-26T23:08:26.540Z",0,0,0,4,"","","","N/A","enriched",1
"michie","1.0.0","Intelligent memoization for JavaScript - honoring Donald Michie, pioneer of AI and inventor of memoization","2025-10-29T22:39:15.677Z",15,42746,0,0,"memoization;memoize;cache;caching;performance;optimization;donald-michie;ai;machine-learning;lazy-evaluation;function-cache;decorator;proxy","https://github.com/catpea/michie#readme","https://github.com/catpea/michie","MIT","enriched",1
"midstreamer","0.2.4","WebAssembly-powered temporal analysis toolkit - DTW, LCS, scheduling, and meta-learning","2025-10-29T21:43:34.685Z",24,412180,3,7,"wasm;webassembly;temporal;dtw;lcs;scheduler;meta-learning;quic;webtransport;browser;performance","https://github.com/midstream/midstream#readme","https://github.com/midstream/midstream","MIT","enriched",1
"model","6.0.1","Datastore-agnostic ORM in JavaScript","2022-01-27T02:03:49.400Z",0,0,1,6,"","","","N/A","enriched",1
"moh-codegen","1.0.35","GraphQL + DDD module generator for Node.js TypeScript projects","2025-11-21T14:52:37.668Z",7,37325,2,3,"graphql;generator;cli;typescript;ddd;api;sequelize","","","MIT","enriched",1
"myaidev-method","0.2.19","Comprehensive development framework with SPARC methodology for AI-assisted software development, AI visual content generation (Gemini, Imagen, DALL-E, Veo, FLUX), multi-platform publishing (WordPress, PayloadCMS, Astro, Docusaurus, Mintlify), and Coolify ","2025-11-19T22:27:47.946Z",296,2210067,23,5,"claude-code;ai-cli;sparc;sparc-methodology;agentic-development;spec-kit;software-development;code-quality;testing;code-review;mcp;wordpress;payloadcms;payload;docusaurus;mintlify;astro;coolify;ramnode;content-writer;cms;headless-cms;publishing;static-site;documentation;ai-agents;automation;image-generation;ai-images;video-generation;gemini;imagen;dall-e;veo;visual-content;deployment;devops;cli-tool;slash-commands;gemini-cli;codex-cli","https://github.com/myaione/myaidev-method#readme","https://github.com/myaione/myaidev-method","MIT","enriched",1
"native","0.3.3","Native MontageJS components.","2024-10-12T15:24:00.323Z",0,0,1,12,"","","","N/A","enriched",1
"needware-cli","1.5.5","一个功能强大的 Node.js 命令行工具","2025-11-18T07:57:49.617Z",108,306913,9,14,"cli;command-line;nodejs;typescript;sdk","","","MIT","enriched",1
"npm","11.6.3","a package manager for JavaScript","2025-11-21T03:35:32.897Z",2021,10797505,66,20,"install;modules;package manager;package.json","https://docs.npmjs.com/","https://github.com/npm/cli","Artistic-2.0","enriched",1
"octocode-mcp","7.0.15","Model Context Protocol (MCP) server for advanced GitHub repository analysis and code discovery. Provides AI assistants with powerful tools to search, analyze, and understand codebases across GitHub.","2025-11-21T18:32:42.323Z",110,1609648,13,15,"mcp;model-context-protocol;github;github-api;code-analysis;code-search;repository-analysis;developer-tools;ai-tools;claude;openai;anthropic;code-discovery;codebase-exploration;github-search;semantic-search;typescript;nodejs;cli-tool;dxt;desktop-extension","https://octocode.ai","https://github.com/bgauryy/octocode-mcp","MIT","enriched",1
"openapi-directory","1.3.17","Building & bundling https://github.com/APIs-guru/openapi-directory for easy use from JS","2025-10-15T13:58:46.933Z",2656,426460311,1,18,"openapi;directory;collection;apis;swagger","https://github.com/httptoolkit/openapi-directory-js#readme","https://github.com/httptoolkit/openapi-directory-js","MIT","enriched",1
"opencode-testvista","6.1.13","TestVista custom build of OpenCode - Standalone AI coding agent (no repo required)","2025-09-17T01:06:00.001Z",505,79873938,27,2,"ai;coding;assistant;terminal;cli;opencode","https://github.com/testvista/opencode-testvista#readme","https://github.com/testvista/opencode-testvista","MIT","enriched",1
"opencodebuff","1.0.0","OpenCodebuff is an **open-source AI coding assistant** that edits your codebase through natural language instructions. Instead of using one model for everything, it coordinates specialized agents that work together to understand your project and make prec","2025-09-14T14:45:58.373Z",1237,269340330,2,21,"","","","Apache-2.0","enriched",1
"orchestrator","0.3.8","A module for sequencing and executing tasks and dependencies in maximum concurrency","2022-02-08T08:09:04.663Z",0,0,3,9,"","","","MIT","enriched",1
"os","0.1.2","NodeJS Core Module Extended","2023-07-28T00:14:15.957Z",0,0,0,0,"node;os;core;module","https://github.com/DiegoRBaquero/node-os#readme","https://github.com/DiegoRBaquero/node-os","MIT","enriched",1
"pageindex-mcp","1.6.3","MCP server for PageIndex","2025-10-30T10:01:32.414Z",17,1640651,10,12,"mcp;model-context-protocol;pageindex;document-processing","","","MIT","enriched",1
"parse-server","8.4.0","An express module providing a Parse-compatible API server","2025-11-19T13:59:37.576Z",224,5414353,45,45,"","https://github.com/parse-community/parse-server#readme","https://github.com/parse-community/parse-server","Apache-2.0","enriched",1
"pillar","1.0.0","React Components Library","2022-01-27T05:34:12.638Z",0,0,0,21,"","","","ISC","enriched",1
"plugin","0.3.3","Plugin library","2022-01-26T23:01:12.051Z",0,0,9,0,"","","","N/A","enriched",1
"portalis","0.1.6","GPU-accelerated Python to Rust/WASM transpiler with CPU SIMD optimization and Wassette runtime","2025-11-04T23:16:14.378Z",8,43281,1,0,"python;rust;wasm;webassembly;transpiler;compiler;gpu;cuda;simd;performance;wassette;translation;code-generation","https://github.com/globalbusinessadvisors/Portalis#readme","https://github.com/globalbusinessadvisors/Portalis","MIT","enriched",1
"profoundjs","7.26.0","Profound.js Framework and Server","2025-10-28T18:14:47.629Z",6678,352318597,96,0,"profound;profoundjs;noderun;pjs;profound logic;profoundlogic;profound ui;profoundui;ibm i;ibmi;ibm;iseries;legacy;as400;as/400;rpg;rpgle;green screens;modernization","http://profoundjs.com/","","SEE LICENSE IN LICENSE.txt","enriched",1
"projax","3.3.40","Cross-platform project management dashboard for tracking local development projects. Features CLI, Terminal UI, Desktop app, REST API, and built-in tools for test detection, port management, and script execution.","2025-11-20T06:49:30.853Z",191,6568935,10,9,"project-management;dashboard;cli;developer-tools;project-tracker;development-workflow;test-detection;port-management;script-runner;electron;terminal-ui;rest-api;nodejs;python;rust;go","https://projax.dev","https://github.com/josetwentyfour/projax","MIT","enriched",1
"puaro","0.1.12","Puaro - Your AI Code Detective for code review, generation, and analysis","2025-11-15T10:59:12.577Z",52,821459,19,6,"ai;code-review;code-generation;code-analysis;cli;developer-tools;llm;openai;ollama;transformers;knowledge-graph;kag;rag;vector-database;neo4j;qdrant;dependency-analysis;ast-parser;tree-sitter;typescript;javascript;python","https://github.com/samiyev/puaro#readme","https://github.com/samiyev/puaro","MIT","enriched",1
"qe","0.0.1","dom","2022-01-27T05:39:31.705Z",0,0,0,0,"","","","ISC","enriched",1
"qevo","1.0.15","Cross-browser extension toolkit - Unified API for Chrome & Firefox extension development with messaging, storage, webRequest, and tab management","2025-10-30T08:33:37.156Z",5,181212,0,3,"browser-extension;chrome-extension;firefox-extension;webextension;cross-browser;messaging;storage;webrequest;tab-management;typescript;chrome;firefox;manifest-v3;mv3;extension-toolkit","https://github.com/yuniqsolutions/qevo#readme","https://github.com/yuniqsolutions/qevo","MIT","enriched",1
"qwksearch","1.1.1","Search, extract, vectorize, outline graph, and monitor the web for AI Research Agent.","2025-09-16T04:11:53.700Z",1800,217834246,1,0,"","","","rights.institute/PROSPER","enriched",1
"rag-mcp","1.2.11","Godspeed RAG agent","2025-06-24T09:00:46.378Z",109,1967795,34,12,"","https://github.com/godspeedsystems/RAG-MCP-Server#readme","https://github.com/godspeedsystems/RAG-MCP-Server","ISC","enriched",1
"rag-system-pgvector","2.4.6","A complete Retrieval-Augmented Generation system using pgvector, LangChain, and LangGraph for Node.js applications with dynamic embedding and model providers, structured data queries, and chat history - supports OpenAI, Anthropic, HuggingFace, Azure, Goog","2025-11-14T18:55:22.481Z",18,189408,12,1,"rag;retrieval-augmented-generation;pgvector;langchain;langgraph;vector-search;embeddings;document-processing;semantic-search;chatbot;ai;nlp;postgresql;buffer-processing;url-processing;web-scraping;document-extraction;batch-processing;pdf-processing;html-processing;markdown-processing;openai;vector-database;knowledge-base;rag-system-pgvector","","","MIT","enriched",1
"raverse-mcp-server","1.0.13","MCP Server for RAVERSE - AI Multi-Agent Binary Patching System with 35 tools, NPX/NPM/PyPI support, and 20+ client configurations","2025-10-31T01:41:09.343Z",60,563505,0,1,"mcp;model-context-protocol;raverse;binary-analysis;reverse-engineering;ai-agents;multi-agent;binary-patching;security-analysis;code-embedding;semantic-search;knowledge-base;rag;web-analysis;api-reverse-engineering;claude-desktop;cursor-ide;vscode-extension;ai-coding-assistant;mcp-client-support","https://github.com/usemanusai/jaegis-RAVERSE/tree/main/jaegis-RAVERSE-mcp-server","https://github.com/usemanusai/jaegis-RAVERSE","MIT","enriched",1
